    INFO: 2026-06-01 02:19:53,498:               log.py:   20: Logging to /Users/chandraprakash/Developer/web/FinalNCPS/Nitesh/NCPS/docs/mdpdf.log
   DEBUG: 2026-06-01 02:19:56,933:      pdf_renderer.py:  470: printSegment: Hybrid deep learning combining temporal user patterns with source credibility | Fake news detection on Twitter,
   DEBUG: 2026-06-01 02:19:56,934:      pdf_renderer.py:  470: printSegment: Weibo | ~95% accuracy | Requires large labeled datasets; post-hoc classification only |
   DEBUG: 2026-06-01 02:19:56,934:      pdf_renderer.py:  470: printSegment:  
   DEBUG: 2026-06-01 02:19:56,935:      pdf_renderer.py:  470: printSegment: | 2 | GCN-based Detection 
   DEBUG: 2026-06-01 02:19:56,935:      pdf_renderer.py:  470: printSegment: [
   DEBUG: 2026-06-01 02:19:56,936:      pdf_renderer.py:  470: printSegment: 6
   DEBUG: 2026-06-01 02:19:56,936:      pdf_renderer.py:  470: printSegment: ]
   DEBUG: 2026-06-01 02:19:56,940:      pdf_renderer.py:  470: printSegment: 
   DEBUG: 2026-06-01 02:19:56,943:      pdf_renderer.py:  470: printSegment: | Graph convolutional networks on propagation graphs | Social media fake news | Strong performance on Twitter
   DEBUG: 2026-06-01 02:19:56,944:      pdf_renderer.py:  470: printSegment: datasets | Requires full propagation graph; limited early detection |
   DEBUG: 2026-06-01 02:19:56,944:      pdf_renderer.py:  470: printSegment:  
   DEBUG: 2026-06-01 02:19:56,944:      pdf_renderer.py:  470: printSegment: | 3 | EANN 
   DEBUG: 2026-06-01 02:19:56,945:      pdf_renderer.py:  470: printSegment: [
   DEBUG: 2026-06-01 02:19:56,945:      pdf_renderer.py:  470: printSegment: 7
   DEBUG: 2026-06-01 02:19:56,946:      pdf_renderer.py:  470: printSegment: ]
   DEBUG: 2026-06-01 02:19:56,949:      pdf_renderer.py:  470: printSegment:  | Adversarial training for
   DEBUG: 2026-06-01 02:19:56,951:      pdf_renderer.py:  470: printSegment: event-invariant features | Multi-event fake news detection | Improved cross-event generalization | Struggles with
   DEBUG: 2026-06-01 02:19:56,952:      pdf_renderer.py:  470: printSegment: completely novel event types |
   DEBUG: 2026-06-01 02:19:56,952:      pdf_renderer.py:  470: printSegment:  
   DEBUG: 2026-06-01 02:19:56,952:      pdf_renderer.py:  470: printSegment: | 4 | Linguistic Analysis 
   DEBUG: 2026-06-01 02:19:56,953:      pdf_renderer.py:  470: printSegment: [
   DEBUG: 2026-06-01 02:19:56,953:      pdf_renderer.py:  470: printSegment: 9
   DEBUG: 2026-06-01 02:19:56,954:      pdf_renderer.py:  470: printSegment: ]
   DEBUG: 2026-06-01 02:19:56,957:      pdf_renderer.py:  470: printSegment:  | Statistical NLP features (emotion, pronouns, hedging) |
   DEBUG: 2026-06-01 02:19:56,958:      pdf_renderer.py:  470: printSegment: News article credibility | Identified useful linguistic patterns | Features are statistical tendencies; can be gamed |
   DEBUG: 2026-06-01 02:19:56,959:      pdf_renderer.py:  470: printSegment:  
   DEBUG: 2026-06-01 02:19:56,959:      pdf_renderer.py:  470: printSegment: | 5 |
   DEBUG: 2026-06-01 02:19:56,960:      pdf_renderer.py:  470: printSegment: FakeNewsNet 
   DEBUG: 2026-06-01 02:19:56,960:      pdf_renderer.py:  470: printSegment: [
   DEBUG: 2026-06-01 02:19:56,961:      pdf_renderer.py:  470: printSegment: 2
   DEBUG: 2026-06-01 02:19:56,961:      pdf_renderer.py:  470: printSegment: ]
   DEBUG: 2026-06-01 02:19:56,964:      pdf_renderer.py:  470: printSegment:  | Comprehensive source credibility framework | Benchmark for fake news research | Provided
   DEBUG: 2026-06-01 02:19:56,964:      pdf_renderer.py:  470: printSegment: widely-used datasets | Static credibility labels; no temporal dynamics |
   DEBUG: 2026-06-01 02:19:56,965:      pdf_renderer.py:  470: printSegment:  
   DEBUG: 2026-06-01 02:19:56,965:      pdf_renderer.py:  470: printSegment: | 6 | Credibility Propagation 
   DEBUG: 2026-06-01 02:19:56,966:      pdf_renderer.py:  470: printSegment: [
   DEBUG: 2026-06-01 02:19:56,966:      pdf_renderer.py:  470: printSegment: 10
   DEBUG: 2026-06-01 02:19:56,967:      pdf_renderer.py:  470: printSegment: ]
   DEBUG: 2026-06-01 02:19:56,970:      pdf_renderer.py:  470: printSegment:  |
   DEBUG: 2026-06-01 02:19:56,972:      pdf_renderer.py:  470: printSegment: Heterogeneous network-based credibility flow | Event-source-tweet credibility | Effective credibility estimation | No
   DEBUG: 2026-06-01 02:19:56,973:      pdf_renderer.py:  470: printSegment: anomaly detection; vulnerable to coordinated attacks |
   DEBUG: 2026-06-01 02:19:56,973:      pdf_renderer.py:  470: printSegment:  
   DEBUG: 2026-06-01 02:19:56,974:      pdf_renderer.py:  470: printSegment: | 7 | Botometer 
   DEBUG: 2026-06-01 02:19:56,974:      pdf_renderer.py:  470: printSegment: [
   DEBUG: 2026-06-01 02:19:56,975:      pdf_renderer.py:  470: printSegment: 11
   DEBUG: 2026-06-01 02:19:56,975:      pdf_renderer.py:  470: printSegment: ]
   DEBUG: 2026-06-01 02:19:56,979:      pdf_renderer.py:  470: printSegment:  | ML-based bot detection using 1000+
   DEBUG: 2026-06-01 02:19:56,980:      pdf_renderer.py:  470: printSegment: features | Twitter bot identification | High accuracy bot detection | Requires platform APIs; computationally
   DEBUG: 2026-06-01 02:19:56,980:      pdf_renderer.py:  470: printSegment: expensive |
   DEBUG: 2026-06-01 02:19:56,981:      pdf_renderer.py:  470: printSegment:  
   DEBUG: 2026-06-01 02:19:56,981:      pdf_renderer.py:  470: printSegment: | 8 | Bayesian Reputation 
   DEBUG: 2026-06-01 02:19:56,981:      pdf_renderer.py:  470: printSegment: [
   DEBUG: 2026-06-01 02:19:56,981:      pdf_renderer.py:  470: printSegment: 12
   DEBUG: 2026-06-01 02:19:56,982:      pdf_renderer.py:  470: printSegment: ]
   DEBUG: 2026-06-01 02:19:56,984:      pdf_renderer.py:  470: printSegment:  | Beta distribution-based trust modeling | Online service reputation |
   DEBUG: 2026-06-01 02:19:56,984:      pdf_renderer.py:  470: printSegment: Principled uncertainty handling | No graph propagation; single-signal assessment |
   DEBUG: 2026-06-01 02:19:56,984:      pdf_renderer.py:  470: printSegment:  
   DEBUG: 2026-06-01 02:19:56,985:      pdf_renderer.py:  470: printSegment: | 9 | Bi-GCN 
   DEBUG: 2026-06-01 02:19:56,985:      pdf_renderer.py:  470: printSegment: [
   DEBUG: 2026-06-01 02:19:56,985:      pdf_renderer.py:  470: printSegment: 4
   DEBUG: 2026-06-01 02:19:56,985:      pdf_renderer.py:  470: printSegment: ]
   DEBUG: 2026-06-01 02:19:56,989:      pdf_renderer.py:  470: printSegment:  | Bi-directional
   DEBUG: 2026-06-01 02:19:56,990:      pdf_renderer.py:  470: printSegment: graph convolution on rumor trees | Rumor detection on Twitter | State-of-the-art on Twitter15/16 | Requires
   DEBUG: 2026-06-01 02:19:56,991:      pdf_renderer.py:  470: printSegment: developed propagation tree (latency) |
   DEBUG: 2026-06-01 02:19:56,991:      pdf_renderer.py:  470: printSegment:  
   DEBUG: 2026-06-01 02:19:56,991:      pdf_renderer.py:  470: printSegment: | 10 | Tree-LSTM 
   DEBUG: 2026-06-01 02:19:56,991:      pdf_renderer.py:  470: printSegment: [
   DEBUG: 2026-06-01 02:19:56,992:      pdf_renderer.py:  470: printSegment: 13
   DEBUG: 2026-06-01 02:19:56,992:      pdf_renderer.py:  470: printSegment: ]
   DEBUG: 2026-06-01 02:19:56,996:      pdf_renderer.py:  470: printSegment:  | Recursive neural networks on cascade structure |
   DEBUG: 2026-06-01 02:19:56,996:      pdf_renderer.py:  470: printSegment: Early rumor detection | Better early detection than GCN | Needs minimum cascade depth; degrades with few nodes |
   DEBUG: 2026-06-01 02:19:56,997:      pdf_renderer.py:  470: printSegment:  
   DEBUG: 2026-06-01 02:19:56,997:      pdf_renderer.py:  470: printSegment: | 11 | Network Truth Discovery 
   DEBUG: 2026-06-01 02:19:56,997:      pdf_renderer.py:  470: printSegment: [
   DEBUG: 2026-06-01 02:19:56,997:      pdf_renderer.py:  470: printSegment: 14
   DEBUG: 2026-06-01 02:19:56,998:      pdf_renderer.py:  470: printSegment: ]
   DEBUG: 2026-06-01 02:19:57,001:      pdf_renderer.py:  470: printSegment:  | Joint source-claim estimation through optimization | Multi-source fact
   DEBUG: 2026-06-01 02:19:57,001:      pdf_renderer.py:  470: printSegment: verification | Accurate truth estimation | No real-time processing; static datasets only |
   DEBUG: 2026-06-01 02:19:57,001:      pdf_renderer.py:  470: printSegment:  
   DEBUG: 2026-06-01 02:19:57,002:      pdf_renderer.py:  470: printSegment: | 12 | Influence Maximization 
   DEBUG: 2026-06-01 02:19:57,002:      pdf_renderer.py:  470: printSegment: [
   DEBUG: 2026-06-01 02:19:57,002:      pdf_renderer.py:  470: printSegment: 15
   DEBUG: 2026-06-01 02:19:57,002:      pdf_renderer.py:  470: printSegment: ]
   DEBUG: 2026-06-01 02:19:57,004:      pdf_renderer.py:  470: printSegment:  | Greedy algorithm for optimal influence seeds | Social network influence | Submodular optimization guarantees
   DEBUG: 2026-06-01 02:19:57,004:      pdf_renderer.py:  470: printSegment: | Maximizes influence; doesn
   DEBUG: 2026-06-01 02:19:57,004:      pdf_renderer.py:  470: printSegment: '
   DEBUG: 2026-06-01 02:19:57,005:      pdf_renderer.py:  470: printSegment: t address credibility |
   DEBUG: 2026-06-01 02:19:57,005:      pdf_renderer.py:  470: printSegment:  
   DEBUG: 2026-06-01 02:19:57,005:      pdf_renderer.py:  470: printSegment: | 13 | Truth Discovery 
   DEBUG: 2026-06-01 02:19:57,006:      pdf_renderer.py:  470: printSegment: [
   DEBUG: 2026-06-01 02:19:57,006:      pdf_renderer.py:  470: printSegment: 16
   DEBUG: 2026-06-01 02:19:57,006:      pdf_renderer.py:  470: printSegment: ]
   DEBUG: 2026-06-01 02:19:57,010:      pdf_renderer.py:  470: printSegment:  | Iterative source reliability and fact
   DEBUG: 2026-06-01 02:19:57,011:      pdf_renderer.py:  470: printSegment: estimation | Conflicting information resolution | Effective truth discovery | No temporal decay, anomaly detection, or
   DEBUG: 2026-06-01 02:19:57,012:      pdf_renderer.py:  470: printSegment: graph signals |
   DEBUG: 2026-06-01 02:19:57,012:      pdf_renderer.py:  470: printSegment:  
   DEBUG: 2026-06-01 02:19:57,012:      pdf_renderer.py:  470: printSegment: | 14 | Crowdsourced Fact-Checking 
   DEBUG: 2026-06-01 02:19:57,013:      pdf_renderer.py:  470: printSegment: [
   DEBUG: 2026-06-01 02:19:57,013:      pdf_renderer.py:  470: printSegment: 17
   DEBUG: 2026-06-01 02:19:57,013:      pdf_renderer.py:  470: printSegment: ]
   DEBUG: 2026-06-01 02:19:57,016:      pdf_renderer.py:  470: printSegment:  | Aggregated crowd assessments vs. expert judgments | News
   DEBUG: 2026-06-01 02:19:57,016:      pdf_renderer.py:  470: printSegment: article accuracy rating | High agreement with fact-checkers | Vulnerable to coordinated manipulation |
   DEBUG: 2026-06-01 02:19:57,017:      pdf_renderer.py:  470: printSegment:  
   DEBUG: 2026-06-01 02:19:57,017:      pdf_renderer.py:  470: printSegment: | 15 |
   DEBUG: 2026-06-01 02:19:57,017:      pdf_renderer.py:  470: printSegment: Community Notes 
   DEBUG: 2026-06-01 02:19:57,018:      pdf_renderer.py:  470: printSegment: [
   DEBUG: 2026-06-01 02:19:57,018:      pdf_renderer.py:  470: printSegment: 18
   DEBUG: 2026-06-01 02:19:57,018:      pdf_renderer.py:  470: printSegment: ]
   DEBUG: 2026-06-01 02:19:57,021:      pdf_renderer.py:  470: printSegment:  | Bridging-based crowdsourced annotations | Twitter context notes | Effective for viral
   DEBUG: 2026-06-01 02:19:57,021:      pdf_renderer.py:  470: printSegment: content | Requires high participation; not for local content |
   DEBUG: 2026-06-01 02:19:57,022:      pdf_renderer.py:  470: printSegment:  
   DEBUG: 2026-06-01 02:19:57,022:      pdf_renderer.py:  470: printSegment: | 16 | Location-Based SNA 
   DEBUG: 2026-06-01 02:19:57,022:      pdf_renderer.py:  470: printSegment: [
   DEBUG: 2026-06-01 02:19:57,023:      pdf_renderer.py:  470: printSegment: 19
   DEBUG: 2026-06-01 02:19:57,023:      pdf_renderer.py:  470: printSegment: ]
   DEBUG: 2026-06-01 02:19:57,027:      pdf_renderer.py:  470: printSegment:  | Mobility pattern
   DEBUG: 2026-06-01 02:19:57,028:      pdf_renderer.py:  470: printSegment: analysis in geotagged networks | User behavior understanding | Validated geographic consistency signals | Not
   DEBUG: 2026-06-01 02:19:57,029:      pdf_renderer.py:  470: printSegment: directly applied to credibility assessment |
   DEBUG: 2026-06-01 02:19:57,029:      pdf_renderer.py:  470: printSegment:  
   DEBUG: 2026-06-01 02:19:57,030:      pdf_renderer.py:  470: printSegment: | 17 | Spatial Data Quality 
   DEBUG: 2026-06-01 02:19:57,030:      pdf_renderer.py:  470: printSegment: [
   DEBUG: 2026-06-01 02:19:57,030:      pdf_renderer.py:  470: printSegment: 20
   DEBUG: 2026-06-01 02:19:57,031:      pdf_renderer.py:  470: printSegment: ]
   DEBUG: 2026-06-01 02:19:57,033:      pdf_renderer.py:  470: printSegment:  | Geographic consistency for volunteered
   DEBUG: 2026-06-01 02:19:57,034:      pdf_renderer.py:  470: printSegment: info | VGI quality assessment | Framework for spatial credibility | Conceptual; no system implementation |
   DEBUG: 2026-06-01 02:19:57,034:      pdf_renderer.py:  470: printSegment:  
   DEBUG: 2026-06-01 02:19:57,035:      pdf_renderer.py:  470: printSegment: | 18 |
   DEBUG: 2026-06-01 02:19:57,035:      pdf_renderer.py:  470: printSegment: EigenTrust 
   DEBUG: 2026-06-01 02:19:57,035:      pdf_renderer.py:  470: printSegment: [
   DEBUG: 2026-06-01 02:19:57,036:      pdf_renderer.py:  470: printSegment: 21
   DEBUG: 2026-06-01 02:19:57,036:      pdf_renderer.py:  470: printSegment: ]
   DEBUG: 2026-06-01 02:19:57,039:      pdf_renderer.py:  470: printSegment:  | Iterative trust aggregation in P2P networks | Peer-to-peer reputation | Convergent global trust
   DEBUG: 2026-06-01 02:19:57,040:      pdf_renderer.py:  470: printSegment: scores | No safety constraint; trust can be inflated by collusion |
   DEBUG: 2026-06-01 02:19:57,040:      pdf_renderer.py:  470: printSegment:  
   DEBUG: 2026-06-01 02:19:57,040:      pdf_renderer.py:  470: printSegment: | 19 | TrustRank 
   DEBUG: 2026-06-01 02:19:57,041:      pdf_renderer.py:  470: printSegment: [
   DEBUG: 2026-06-01 02:19:57,041:      pdf_renderer.py:  470: printSegment: 22
   DEBUG: 2026-06-01 02:19:57,041:      pdf_renderer.py:  470: printSegment: ]
   DEBUG: 2026-06-01 02:19:57,044:      pdf_renderer.py:  470: printSegment:  | Trust propagation from
   DEBUG: 2026-06-01 02:19:57,045:      pdf_renderer.py:  470: printSegment: verified seeds | Web spam detection | Effective spam identification | Requires manually verified seed nodes |
   DEBUG: 2026-06-01 02:19:57,045:      pdf_renderer.py:  470: printSegment:  
   DEBUG: 2026-06-01 02:19:57,046:      pdf_renderer.py:  470: printSegment: | 20 |
   DEBUG: 2026-06-01 02:19:57,046:      pdf_renderer.py:  470: printSegment: DNA-Based Bot Detection 
   DEBUG: 2026-06-01 02:19:57,046:      pdf_renderer.py:  470: printSegment: [
   DEBUG: 2026-06-01 02:19:57,047:      pdf_renderer.py:  470: printSegment: 23
   DEBUG: 2026-06-01 02:19:57,047:      pdf_renderer.py:  470: printSegment: ]
   DEBUG: 2026-06-01 02:19:57,049:      pdf_renderer.py:  470: printSegment:  | Temporal behavior sequence analysis | Social bot detection | Detected evasive bots
   DEBUG: 2026-06-01 02:19:57,049:      pdf_renderer.py:  470: printSegment: | Requires long behavioral history |
   DEBUG: 2026-06-01 02:19:57,049:      pdf_renderer.py:  470: printSegment:  
   DEBUG: 2026-06-01 02:19:57,050:      pdf_renderer.py:  470: printSegment: | 21 | Coordinated Behavior Detection 
   DEBUG: 2026-06-01 02:19:57,050:      pdf_renderer.py:  470: printSegment: [
   DEBUG: 2026-06-01 02:19:57,051:      pdf_renderer.py:  470: printSegment: 24
   DEBUG: 2026-06-01 02:19:57,051:      pdf_renderer.py:  470: printSegment: ]
   DEBUG: 2026-06-01 02:19:57,054:      pdf_renderer.py:  470: printSegment:  | Temporal, content, and network
   DEBUG: 2026-06-01 02:19:57,056:      pdf_renderer.py:  470: printSegment: coordination signals | Coordinated inauthentic behavior | Identified coordinated campaigns | Detection only; no
   DEBUG: 2026-06-01 02:19:57,056:      pdf_renderer.py:  470: printSegment: integrated mitigation |
   DEBUG: 2026-06-01 02:19:57,057:      pdf_renderer.py:  470: printSegment: From the literature review, we identify several key gaps that the NCPS addresses:
   DEBUG: 2026-06-01 02:19:57,057:      pdf_renderer.py:  470: printSegment:  1 
   DEBUG: 2026-06-01 02:19:57,058:      pdf_renderer.py:  470: printSegment: No unified system
   DEBUG: 2026-06-01 02:19:57,060:      pdf_renderer.py:  470: printSegment:  combines Bayesian credibility estimation, graph trust propagation, anomaly
   DEBUG: 2026-06-01 02:19:57,061:      pdf_renderer.py:  470: printSegment: detection, spatial awareness, and ML augmentation in a single framework.
   DEBUG: 2026-06-01 02:19:57,062:      pdf_renderer.py:  470: printSegment:  2 
   DEBUG: 2026-06-01 02:19:57,062:      pdf_renderer.py:  470: printSegment: Real-time operation
   DEBUG: 2026-06-01 02:19:57,063:      pdf_renderer.py:  470: printSegment:  is rarely addressed — most approaches are designed for post-hoc analysis rather
   DEBUG: 2026-06-01 02:19:57,064:      pdf_renderer.py:  470: printSegment: then streaming credibility estimation.
   DEBUG: 2026-06-01 02:19:57,064:      pdf_renderer.py:  470: printSegment:  3 
   DEBUG: 2026-06-01 02:19:57,065:      pdf_renderer.py:  470: printSegment: Local news context
   DEBUG: 2026-06-01 02:19:57,065:      pdf_renderer.py:  470: printSegment:  is largely ignored — existing systems target viral content on major platforms.
   DEBUG: 2026-06-01 02:19:57,066:      pdf_renderer.py:  470: printSegment:  4 
   DEBUG: 2026-06-01 02:19:57,066:      pdf_renderer.py:  470: printSegment: Coordinated attack resistance
   DEBUG: 2026-06-01 02:19:57,068:      pdf_renderer.py:  470: printSegment:  through integrated detection and mitigation (rather than just
   DEBUG: 2026-06-01 02:19:57,069:      pdf_renderer.py:  470: printSegment: detection) is not present in any existing system.
   DEBUG: 2026-06-01 02:19:57,069:      pdf_renderer.py:  470: printSegment:  5 
   DEBUG: 2026-06-01 02:19:57,070:      pdf_renderer.py:  470: printSegment: Geographic propagation control
   DEBUG: 2026-06-01 02:19:57,071:      pdf_renderer.py:  470: printSegment:  — adjusting content reach based on credibility — is a novel concept not
   DEBUG: 2026-06-01 02:19:57,071:      pdf_renderer.py:  470: printSegment: found in the literature.
   DEBUG: 2026-06-01 02:19:57,080:      pdf_renderer.py:  470: printSegment: The NCPS addresses all five gaps by combining established techniques (Bayesian estimation, trust propagation,
   DEBUG: 2026-06-01 02:19:57,083:      pdf_renderer.py:  470: printSegment: anomaly detection) with novel contributions (conservative design philosophy, 5-condition propagation gate, spatial
   DEBUG: 2026-06-01 02:19:57,084:      pdf_renderer.py:  470: printSegment: trust integration) in a unified, real-time system for local news verification.
   DEBUG: 2026-06-01 02:19:57,085:      pdf_renderer.py:  470: printSegment: 24 — Department of Computer Science and Engineering, National Institute of Technology Srinagar
   DEBUG: 2026-06-01 02:19:57,086:      pdf_renderer.py:  470: printSegment: <div style="page-break-after: always;"></div>
   DEBUG: 2026-06-01 02:19:57,087:      pdf_renderer.py:  470: printSegment: CHAPTER 3
   DEBUG: 2026-06-01 02:19:57,087:      pdf_renderer.py:  470: printSegment: PROPOSED METHODOLOGY
   DEBUG: 2026-06-01 02:19:57,096:      pdf_renderer.py:  470: printSegment: This chapter presents the complete technical design of the Network-aware Credibility and Propagation System
   DEBUG: 2026-06-01 02:19:57,099:      pdf_renderer.py:  470: printSegment: (NCPS). We describe the system architecture, mathematical formulation, algorithms, and implementation details
   DEBUG: 2026-06-01 02:19:57,100:      pdf_renderer.py:  470: printSegment: that together form a comprehensive credibility-driven platform for local news verification.
   DEBUG: 2026-06-01 02:19:57,100:      pdf_renderer.py:  470: printSegment: 3.1 Problem Statement
   DEBUG: 2026-06-01 02:19:57,101:      pdf_renderer.py:  470: printSegment: Given the gaps identified in the literature review, we formalize the problem that NCPS aims to solve.
   DEBUG: 2026-06-01 02:19:57,101:      pdf_renderer.py:  470: printSegment: Input
   DEBUG: 2026-06-01 02:19:57,102:      pdf_renderer.py:  470: printSegment: : A stream of events comprising:
   DEBUG: 2026-06-01 02:19:57,102:      pdf_renderer.py:  470: printSegment: l
   DEBUG: 2026-06-01 02:19:57,103:      pdf_renderer.py:  470: printSegment: User registrations with geographic coordinates
   DEBUG: 2026-06-01 02:19:57,103:      pdf_renderer.py:  470: printSegment: l
   DEBUG: 2026-06-01 02:19:57,104:      pdf_renderer.py:  470: printSegment: User-submitted news reports (posts) with content and location
   DEBUG: 2026-06-01 02:19:57,104:      pdf_renderer.py:  470: printSegment: l
   DEBUG: 2026-06-01 02:19:57,104:      pdf_renderer.py:  470: printSegment: Community votes (upvote +1 or downvote -1) on existing posts
   DEBUG: 2026-06-01 02:19:57,105:      pdf_renderer.py:  470: printSegment: Output
   DEBUG: 2026-06-01 02:19:57,105:      pdf_renderer.py:  470: printSegment: : For each post, a credibility score C ∈ 
   DEBUG: 2026-06-01 02:19:57,105:      pdf_renderer.py:  470: printSegment: [
   DEBUG: 2026-06-01 02:19:57,106:      pdf_renderer.py:  470: printSegment: 0, 1
   DEBUG: 2026-06-01 02:19:57,106:      pdf_renderer.py:  470: printSegment: ]
   DEBUG: 2026-06-01 02:19:57,107:      pdf_renderer.py:  470: printSegment:  and a propagation decision (expand/hold). For each user, a
   DEBUG: 2026-06-01 02:19:57,108:      pdf_renderer.py:  470: printSegment: composite weight w ∈ 
   DEBUG: 2026-06-01 02:19:57,108:      pdf_renderer.py:  470: printSegment: [
   DEBUG: 2026-06-01 02:19:57,108:      pdf_renderer.py:  470: printSegment: 0, 1
   DEBUG: 2026-06-01 02:19:57,108:      pdf_renderer.py:  470: printSegment: ]
   DEBUG: 2026-06-01 02:19:57,109:      pdf_renderer.py:  470: printSegment:  reflecting their estimated trustworthiness.
   DEBUG: 2026-06-01 02:19:57,109:      pdf_renderer.py:  470: printSegment: Constraints
   DEBUG: 2026-06-01 02:19:57,110:      pdf_renderer.py:  470: printSegment: :
   DEBUG: 2026-06-01 02:19:57,110:      pdf_renderer.py:  470: printSegment:  1 
   DEBUG: 2026-06-01 02:19:57,111:      pdf_renderer.py:  470: printSegment: The system must be conservative — trust can decrease through manipulation but can never be
   DEBUG: 2026-06-01 02:19:57,112:      pdf_renderer.py:  470: printSegment: artificially inflated above individual merit
   DEBUG: 2026-06-01 02:19:57,112:      pdf_renderer.py:  470: printSegment:  2 
   DEBUG: 2026-06-01 02:19:57,113:      pdf_renderer.py:  470: printSegment: Credibility computation must be incremental — each new vote should immediately update the post
   DEBUG: 2026-06-01 02:19:57,113:      pdf_renderer.py:  470: printSegment: '
   DEBUG: 2026-06-01 02:19:57,114:      pdf_renderer.py:  470: printSegment: s
   DEBUG: 2026-06-01 02:19:57,114:      pdf_renderer.py:  470: printSegment: credibility without requiring full recomputation
   DEBUG: 2026-06-01 02:19:57,114:      pdf_renderer.py:  470: printSegment:  3 
   DEBUG: 2026-06-01 02:19:57,116:      pdf_renderer.py:  470: printSegment: The system must be resistant to coordinated manipulation — groups of colluding accounts should not be
   DEBUG: 2026-06-01 02:19:57,116:      pdf_renderer.py:  470: printSegment: able to game credibility scores
   DEBUG: 2026-06-01 02:19:57,117:      pdf_renderer.py:  470: printSegment:  4 
   DEBUG: 2026-06-01 02:19:57,117:      pdf_renderer.py:  470: printSegment: Geographic propagation must be controlled — unverified content should not spread beyond its locality
   DEBUG: 2026-06-01 02:19:57,118:      pdf_renderer.py:  470: printSegment: 25 — Department of Computer Science and Engineering, National Institute of Technology Srinagar
   DEBUG: 2026-06-01 02:19:57,119:      pdf_renderer.py:  470: printSegment: 3.2 System Architecture Overview
   DEBUG: 2026-06-01 02:19:57,137:      pdf_renderer.py:  470: printSegment: The NCPS follows a layered architecture pattern with clear separation of concerns between the presentation layer,
   DEBUG: 2026-06-01 02:19:57,145:      pdf_renderer.py:  470: printSegment: application logic, computation engines, and data persistence. The architecture is designed to be modular — each
   DEBUG: 2026-06-01 02:19:57,148:      pdf_renderer.py:  470: printSegment: computation engine operates independently and can be added or removed without affecting the others, which
   DEBUG: 2026-06-01 02:19:57,148:      pdf_renderer.py:  470: printSegment: enabled the phased development approach described in Section 3.7.
   DEBUG: 2026-06-01 02:19:57,149:      pdf_renderer.py:  235: /Users/chandraprakash/.gemini/antigravity/brain/608c58f2-8d2c-4b04-972b-ca1c9279e9d7/fig_3_1_ncps_architecture_1780257517758.png, 1024, 1024
   DEBUG: 2026-06-01 02:19:57,155:      pdf_renderer.py:  470: printSegment: Fig 3.1: NCPS System Architecture showing four distinct layers — Client Layer (React App, Web Browser), API
   DEBUG: 2026-06-01 02:19:57,156:      pdf_renderer.py:  470: printSegment: Gateway (FastAPI with REST endpoints), Computation Layer (six engines), and Data Layer (PostgreSQL, Redis,
   DEBUG: 2026-06-01 02:19:57,156:      pdf_renderer.py:  470: printSegment: Kafka)
   DEBUG: 2026-06-01 02:19:57,156:      pdf_renderer.py:  470: printSegment: As illustrated in Fig 3.1, the system comprises four distinct layers:
   DEBUG: 2026-06-01 02:19:57,157:      pdf_renderer.py:  470: printSegment: Client Layer
   DEBUG: 2026-06-01 02:19:57,166:      pdf_renderer.py:  470: printSegment: : The user-facing interface built with React (for the rich interactive dashboard) and vanilla JavaScript
   DEBUG: 2026-06-01 02:19:57,169:      pdf_renderer.py:  470: printSegment: with HTML/CSS (for the primary web application). The client communicates with the backend exclusively through
   DEBUG: 2026-06-01 02:19:57,169:      pdf_renderer.py:  470: printSegment: REST API calls, ensuring a clean separation between frontend and backend concerns.
   DEBUG: 2026-06-01 02:19:57,170:      pdf_renderer.py:  470: printSegment: API Gateway
   DEBUG: 2026-06-01 02:19:57,175:      pdf_renderer.py:  470: printSegment: : A FastAPI-based REST API server that handles authentication (JWT-based), request validation, and
   DEBUG: 2026-06-01 02:19:57,177:      pdf_renderer.py:  470: printSegment: routing. The gateway exposes endpoints for user management, post operations, voting, feed retrieval, map data,
   DEBUG: 2026-06-01 02:19:57,177:      pdf_renderer.py:  470: printSegment: profile information, and analytics.
   DEBUG: 2026-06-01 02:19:57,178:      pdf_renderer.py:  470: printSegment: Computation Layer
   DEBUG: 2026-06-01 02:19:57,178:      pdf_renderer.py:  470: printSegment: : Six specialized engines that collectively implement the credibility assessment pipeline:
   DEBUG: 2026-06-01 02:19:57,179:      pdf_renderer.py:  470: printSegment: l
   DEBUG: 2026-06-01 02:19:57,179:      pdf_renderer.py:  470: printSegment: User Engine
   DEBUG: 2026-06-01 02:19:57,179:      pdf_renderer.py:  470: printSegment:  (
   DEBUG: 2026-06-01 02:19:57,180:      pdf_renderer.py:  470: printSegment: user_engine.py
   DEBUG: 2026-06-01 02:19:57,180:      pdf_renderer.py:  470: printSegment: ): Computes reliability, confidence, experience, and final user
   DEBUG: 2026-06-01 02:19:57,181:      pdf_renderer.py:  470: printSegment: weights
   DEBUG: 2026-06-01 02:19:57,181:      pdf_renderer.py:  470: printSegment: l
   DEBUG: 2026-06-01 02:19:57,181:      pdf_renderer.py:  470: printSegment: Post Engine
   DEBUG: 2026-06-01 02:19:57,182:      pdf_renderer.py:  470: printSegment:  (
   DEBUG: 2026-06-01 02:19:57,182:      pdf_renderer.py:  470: printSegment: post_engine.py
   DEBUG: 2026-06-01 02:19:57,182:      pdf_renderer.py:  470: printSegment: ): Computes Bayesian credibility, variance, and evidence mass
